"Date caught","Catcher","Type","Weight","Last updated: Sat Dec 28 03:47:51 PST 2013"
2013-12-19 16:24:27,caretcaret,bulky skilfish,26.6691
2013-12-20 19:24:54,rmdashrf,heavy jingling sturgeon,25.0506
2013-12-15 23:59:05,jeffmeng,hefty gibberfish,23.4079
2013-12-19 13:57:10,jeffmeng,heavy jolly x-ray fish,23.0313
2013-12-20 21:09:49,Zorael,bulky holly plunderfish,22.6087
2013-12-15 00:02:11,SUSAltd,sizable combfish,22.434
2013-12-15 14:59:34,SUSAltd,bloated squawfish,22.4085
2013-12-18 23:22:36,tetranoir,gigantic presentfish,22.3878
2013-12-18 23:01:13,SUSAltd,jumbo trunkfish,22.0351
2013-12-15 23:53:43,SUSAltd,huge ray,22.0191
2013-12-19 01:10:15,tetranoir,heavy frosty tetrafish,21.2182
2013-12-15 00:48:18,nguyen,commodious pigfish,21.2072
2013-12-19 01:08:57,SUSAltd,bulky winterfish,20.9545
2013-12-18 23:52:40,SUSAltd,oversized needlefish,20.2732
2013-12-19 15:08:42,Zoraelphone,jumbo yellowtail,20.2626
2013-12-19 17:50:32,Zorael,heavy jinglefish,19.7783
2013-12-19 21:02:35,tetranoir,well-endowed Christmasfish,19.6999
2013-12-17 16:35:18,jeffmeng,super-colossal lungfish,19.5645
2013-12-19 18:08:21,Zorael,immense festive snowmanfish,19.4485
2013-12-28 03:30:45,caretcaret,huge wintry reindeerfish,19.2969
2013-12-21 17:02:22,tetranoir,gargantuan snowfish,18.959
2013-12-20 01:22:52,jeffmeng,enormous snowfish,18.6481
2013-12-16 00:08:04,SUSAltd,capacious pineconefish,18.585
2013-12-15 16:42:06,jeffmeng,glowing filefish,17.9897
2013-12-18 18:57:27,satrix,festive bandfish,17.8417
2013-12-15 02:25:44,SUSAltd,volatile flyingfish,17.6761
2013-12-18 23:05:41,jeffmeng,electric ornamentfish,17.4663
2013-12-15 00:10:24,jeffmeng,noxious four-eyed fish,17.4477
2013-12-16 19:25:33,SUSAltd,pampered Santafish,17.4158
2013-12-19 21:18:56,caretcaret,high coffinfish,17.1417
2013-12-20 21:47:58,rmdashrf,resplendent snowfish,16.9124
2013-12-16 16:45:56,SUSAltd,electronic snowfish,16.9039
2013-12-17 21:59:51,SUSAltd,one-legged presentfish,16.6374
2013-12-19 19:55:29,SUSAltd,fabulous flyingfish,16.6354
2013-12-28 01:02:30,tetranoir,frozen sleighfish,16.5437
2013-12-18 21:20:12,SUSAltd,rainbow carp,16.4796
2013-12-17 16:41:04,jeffmeng,nice soldierfish,16.3402
2013-12-16 01:04:39,j39m,explosive guitarfish,16.316
2013-12-19 16:14:26,jeffmeng,quintessential flyingfish,15.8401
2013-12-15 00:50:53,jeffmeng,despicable spadefish,15.7598
