"Date caught","Catcher","Type","Weight","Last updated: Wed Dec 18 00:06:31 PST 2013"
2013-12-15 23:59:05,jeffmeng,hefty gibberfish,23.4079
2013-12-15 00:02:11,SUSAltd,sizable combfish,22.434
2013-12-15 14:59:34,SUSAltd,bloated squawfish,22.4085
2013-12-15 23:53:43,SUSAltd,huge ray,22.0191
2013-12-15 00:48:18,nguyen,commodious pigfish,21.2072
2013-12-17 16:35:18,jeffmeng,super-colossal lungfish,19.5645
2013-12-16 00:08:04,SUSAltd,capacious pineconefish,18.585
2013-12-15 16:42:06,jeffmeng,glowing filefish,17.9897
2013-12-15 02:25:44,SUSAltd,volatile flyingfish,17.6761
2013-12-15 00:10:24,jeffmeng,noxious four-eyed fish,17.4477
2013-12-16 19:25:33,SUSAltd,pampered Santafish,17.4158
2013-12-16 16:45:56,SUSAltd,electronic snowfish,16.9039
2013-12-17 21:59:51,SUSAltd,one-legged presentfish,16.6374
2013-12-17 16:41:04,jeffmeng,nice soldierfish,16.3402
2013-12-16 01:04:39,j39m,explosive guitarfish,16.316
2013-12-15 00:50:53,jeffmeng,despicable spadefish,15.7598
2013-12-17 21:42:33,SUSAltd,robotic snowmanfish,15.7229
2013-12-14 23:25:19,jeffmeng,cool blackfish,15.3566
2013-12-14 21:22:21,jeffmeng,steamed mackerel,15.1104
2013-12-18 00:06:31,tmodi,electric anenomefish,15.069
2013-12-16 20:50:24,jeffmeng,frosty iciclefish,14.8692
2013-12-16 02:53:26,SUSAltd,one-legged springfish,14.855
2013-12-14 21:31:25,SUSAltd,despicable lungfish,14.6283
2013-12-16 16:20:59,SUSAltd,happy piranha,14.5798
2013-12-14 23:59:18,jeffmeng,European poolfish,14.5623
2013-12-14 13:57:01,jeffmeng,frozen carpsucker,14.4862
2013-12-17 19:57:55,jeffmeng,naughty elephantnose fish,14.2638
2013-12-17 16:24:02,SUSAltd,snowy thornfish,14.2395
2013-12-17 21:39:23,tmodi,frosty quillfish,13.9783
2013-12-14 02:28:36,SUSAltd,radiant squaretail,13.8093
2013-12-17 20:30:27,satrix,steamed tinselfish,13.6131
2013-12-14 23:32:06,SUSAltd,dead lionfish,13.6031
2013-12-17 19:46:14,jeffmeng,bigeye tejfish,13.4738
2013-12-15 14:41:20,SirSUSA,Arctic telescopefish,13.3807
2013-12-14 20:35:12,SUSAltd,amazing archerfish,13.0927
2013-12-15 00:12:59,SUSAltd,leopard-spotted treefish,12.8851
2013-12-17 15:58:02,SUSAltd,frosty elffish,12.8408
2013-12-16 18:23:45,jeffmeng,oxidized cavefish,12.7338
2013-12-15 01:10:26,jeffmeng,slippery perch,12.6478
2013-12-15 02:18:50,SUSAltd,magical nibblefish,12.6197
2013-12-14 23:15:32,SUSAltd,unanimous icefish,12.5295
2013-12-17 19:34:57,SUSAltd,snowy legofish,12.5279
2013-12-17 22:41:47,tmodi,nippy ornamentfish,12.5149
2013-12-15 18:01:55,SUSAltd,Asian platyfish,12.5135
2013-12-14 02:25:45,j39m,slippery glassfish,12.5101
2013-12-16 18:50:57,tetranoir,snowy presentfish,12.4916
2013-12-14 14:03:17,jeffmeng,despicable kelpfish,12.4337
2013-12-14 13:55:32,SUSAltd,glass stingray,12.4086
2013-12-15 00:29:42,SUSAltd,poisonous poolfish,12.111
2013-12-17 23:49:47,SUSAltd,nice fangtooth,12.0234
2013-12-16 15:47:28,SUSAltd,gregarious sleighfish,11.8455
2013-12-17 23:07:24,jeffmeng,chilly winterfish,11.8114
2013-12-15 03:09:45,SUSAltd,slithering dragonfish,11.7682
2013-12-17 19:58:29,SUSAltd,festive winterfish,11.341
2013-12-16 17:35:04,caretcaret,leopard-spotted gulper,11.2578
2013-12-17 01:49:38,SUSAltd,radiant winterfish,11.2305
2013-12-14 23:13:03,jeffmeng,genetically modified angelfish,11.216
2013-12-14 02:38:49,SUSAltd,magical beardfish,11.214
2013-12-17 23:51:14,jeffmeng,gift-giving weeverfish,11.1911
2013-12-14 23:11:27,SUSAltd,steaming marblefish,11.1265
2013-12-16 16:47:22,jeffmeng,professional fish,10.92
2013-12-16 21:24:26,tmodi,holly Christmasfish,10.6604
2013-12-17 19:38:28,jeffmeng,gift-giving dragonet,10.5893
2013-12-14 23:22:20,SUSAltd,eerie x-ray fish,10.4568
2013-12-17 01:18:46,SUSAltd,flawless winterfish,10.3883
2013-12-17 20:23:25,jeffmeng,uncomfortable waryfish,10.1553
2013-12-14 23:51:40,SUSAltd,secret porcupinefish,9.95
2013-12-15 00:05:59,jeffmeng,musical filefish,9.9427
2013-12-17 20:47:17,SUSAltd,chilly tonguefish,9.868
2013-12-17 21:06:49,SUSAltd,snowy presentfish,9.765
2013-12-15 18:30:14,SUSAltd,armoured scorpionfish,9.6286
2013-12-16 16:18:11,tmodi|2,nice eagle ray,9.5869
2013-12-14 02:27:42,SUSAltd,rainbow salmon,9.4951
2013-12-14 23:26:24,tmodi,haunted sole,9.4438
2013-12-15 17:10:00,SUSAltd,wiggly wormfish,9.4291
2013-12-15 02:11:20,SUSAltd,hairy nwinfish,9.4255
2013-12-15 23:54:19,jeffmeng,burning elephantnose fish,9.2883
2013-12-14 02:22:05,j39m,uncomfortable algae-eater,9.2683
2013-12-14 20:32:40,SirSUSA,amazing flyingfish,9.18
2013-12-15 14:46:28,tmodi,resplendent shark,9.1651
2013-12-14 02:25:14,SUSAltd,poisonous anchovy,9.1101
2013-12-15 02:42:16,jeffmeng,burning x-ray fish,9.0855
2013-12-16 00:48:51,j39m,European weeverfish,8.9668
2013-12-16 00:36:52,jeffmeng,Asian springfish,8.9135
2013-12-16 19:33:42,tetranoir,cool minnow,8.819
2013-12-15 19:31:44,SUSAltd,robotic pipefish,8.8134
2013-12-14 02:24:21,j39m,glass herring,8.8123
2013-12-15 02:09:14,SUSAltd,glow-in-the-dark pufferfish,8.6247
2013-12-16 18:39:16,tmodi,bigeye tetrafish,8.616
2013-12-15 18:14:47,SUSAltd,awkward tripodfish,8.5963
2013-12-17 20:35:14,satrix,oxidized surgeonfish,8.4625
2013-12-15 00:46:01,SUSAltd,spike-tailed gunard,8.4324
2013-12-15 19:39:31,SUSAltd,radiant graveldiver,8.4178
2013-12-14 20:53:14,tmodi,electronic coffinfish,8.4095
2013-12-16 20:11:29,SUSAltd,naughty herring,8.4033
2013-12-17 20:43:50,jeffmeng,jolly pricklefish,8.4002
2013-12-14 23:16:45,jeffmeng,delirious graveldiver,8.266
2013-12-15 21:57:31,SUSAltd,red-hot nurseryfish,8.2648
2013-12-15 20:42:57,jeffmeng,delirious sand diver,8.223
2013-12-15 01:11:14,SUSAltd,quintessential flyingfish,8.1961
2013-12-16 15:56:55,SUSAltd,glass winterfish,8.0477
2013-12-14 20:47:16,SUSAltd,jocular goby,7.9841
2013-12-15 02:56:19,SUSAltd,musical wormfish,7.5738
2013-12-15 21:24:49,SUSAltd,radioactive pearlfish,7.5604
2013-12-16 21:43:15,jeffmeng,nippy elffish,7.4875
2013-12-14 21:32:58,jeffmeng,high herring,7.465
2013-12-16 19:13:15,tmodi,holly porcupinefish,7.4544
2013-12-16 15:43:17,jeffmeng,yellowish snowfish,7.42
2013-12-15 02:55:00,jeffmeng,bigeye lungfish,7.2912
2013-12-15 02:45:58,SUSAltd,Arctic x-ray fish,7.065
2013-12-17 23:01:26,SUSAltd,wintry snowfish,7.0602
2013-12-16 16:37:55,tetranoir,glow-in-the-dark ornamentfish,7.0529
2013-12-16 15:51:33,jeffmeng,oxidized presentfish,6.944
2013-12-17 17:45:35,SUSAltd,normal beardfish,6.8724
2013-12-15 14:48:31,SUSAltd,yellowish four-eyed fish,6.7722
