"Date caught","Catcher","Type","Weight","Reaction time (ms)","Bait used","Unmodified weight","Last updated: Tue Mar 04 19:37:59 PST 2014"
"2/13/2014 23:18","SUSAltd","baited Neptune's own romantic fish of love","80.2255","0","the Master Bait (3.0)","26.7418"
"3/4/2014 3:29","jeffmeng","baited rich cherubfish thought to be nothing more than a sailor's tale","61.2613","0","an ol' chum (2.0)","30.6307"
"3/1/2014 20:51","SUSAltd","baited prodigious one-legged lancetfish","56.2396","0","an undebateably great bait (1.7)","33.0821"
"2/27/2014 20:05","SUSAltd","baited voluminous archerfish","47.0196","0","a lure worthy of weekly worship (2.3)","20.4433"
"1/20/2014 22:15","SUSAltd","hulking killifish","42.4819","0","no bait (1.0)","42.4819"
"1/21/2014 18:01","SUSAltd","well-endowed sole","42.4753","0","no bait (1.0)","42.4753"
"2/1/2014 0:35","loneshaman","sizable marlin","42.2623","0","no bait (1.0)","42.2623"
"1/22/2014 19:01","SUSAltd","heavyweight bonytail chub","41.8196","0","no bait (1.0)","41.8196"
"2/10/2014 2:00","SUSAltd","baited colossal radioactive scalyfin","39.2691","0","the Master Bait (3.0)","13.0897"
"2/10/2014 23:12","jeffmeng","baited heavyweight greedy butterflyfish","37.6051","0","an ol' chum (2.0)","18.8026"
"1/21/2014 1:22","w04s","commodious pollyfish","37.4916","0","no bait (1.0)","37.4916"
"2/7/2014 0:37","SUSAltd","baited burly steamed sabertooth fish","37.4302","0","the Master Bait (3.0)","12.4767"
"1/28/2014 21:43","SUSAltd","fat nwinfish","37.0537","0","no bait (1.0)","37.0537"
"2/21/2014 1:23","jeffmeng","burly glowing featherback","36.4645","0","no bait (1.0)","36.4645"
"2/23/2014 0:04","SUSAltd","jumbo dirty needlefish","36.3476","0","no bait (1.0)","36.3476"
"2/9/2014 21:11","SUSAltd","baited whopper albacore","36.317","0","the Luck of the Sea (2.5)","14.5268"
"1/26/2014 15:50","jeffmeng","whopper blanched coffinfish","35.7839","0","no bait (1.0)","35.7839"
"1/25/2014 4:03","SUSAltd","hefty wicked tejfish","35.709","0","no bait (1.0)","35.709"
"2/21/2014 21:21","jeffmeng","fat musical kingfish","34.8836","0","no bait (1.0)","34.8836"
"1/21/2014 22:32","w04s","substantial halibut","32.5532","0","no bait (1.0)","32.5532"
"2/3/2014 17:17","jeffmeng","ginormous lizardfish","32.4996","0","no bait (1.0)","32.4996"
"2/5/2014 20:53","jeffmeng","hulking steaming salmon","32.4672","0","no bait (1.0)","32.4672"
"1/23/2014 19:46","SUSAltd","baited chubby snailfish","31.9848","0","a lure worthy of weekly worship (2.3)","13.9064"
"2/10/2014 18:43","SUSAltd","baited voluminous genetically modified scorpionfish","31.753","0","the Master Bait (3.0)","10.5843"
"2/10/2014 19:20","SigmaWP","fat smoothtongue","31.6259","0","no bait (1.0)","31.6259"
"2/20/2014 1:48","jeffmeng","baited bloated caretfish","31.37","0","the Master Bait (3.0)","10.4567"
"1/20/2014 19:02","jeffmeng","voluminous 39fish","30.8491","0","no bait (1.0)","30.8491"
"1/27/2014 23:10","jeffmeng","baited immense ropefish","30.7704","0","the Master Bait (3.0)","10.2568"
"1/20/2014 22:54","tetranoir","heavyweight viperfish","30.5243","0","no bait (1.0)","30.5243"
"3/3/2014 22:02","SUSAltd","baited prodigious gregarious smelt","30.4878","0","the Master Bait (3.0)","10.1626"
"1/20/2014 12:09","SUSAltd","enormous dogfish","30.2815","0","no bait (1.0)","30.2815"
"1/28/2014 22:40","SUSAltd","commodious gulper","30.0737","0","no bait (1.0)","30.0737"
"1/28/2014 2:28","jeffmeng","burly slippery salmon","29.7108","0","no bait (1.0)","29.7108"
"1/22/2014 18:25","SUSAltd","muscly pampered Mandarin fish","29.6346","0","no bait (1.0)","29.6346"
"2/10/2014 19:18","SUSAltd","bloated hairy susafish","29.5458","0","no bait (1.0)","29.5458"
"2/13/2014 17:34","SUSAltd","big lovely pilotfish","29.0898","0","no bait (1.0)","29.0898"
"2/28/2014 19:56","jeffmeng","heavyweight 39fish","28.9144","0","no bait (1.0)","28.9144"
"2/11/2014 1:35","SUSAltd","baited hulking plunderfish","28.7999","0","the Master Bait (3.0)","9.6"
"1/27/2014 23:32","jeffmeng","capacious shamanfish","28.7283","0","no bait (1.0)","28.7283"
"2/20/2014 22:21","SUSAltd","enormous kingfish","28.6808","0","no bait (1.0)","28.6808"
"2/27/2014 3:08","jeffmeng","gargantuan tilefish","28.277","0","no bait (1.0)","28.277"
